Reference, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, Field4, Field5, mfg,mfg#, vend1,vend1#, VEND2,VEND2#, Field6, Field7, Field8, V, tolerance, construct, misc, VEND,VEND1#
R302,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R292,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
D280,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D270,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
R282,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R272,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
U201,MCP6004,SO14N,,,,,,microchip,MCP6004-E/SL,DIGI,microchip,MCP6004-E/SL-ND,,,,,,,,,
U202,MCP6004,SO14N,,,,,,microchip,MCP6004-E/SL,DIGI,microchip,MCP6004-E/SL-ND,,,,,,,,,
U203,MCP6004,SO14N,,,,,,microchip,MCP6004-E/SL,DIGI,microchip,MCP6004-E/SL-ND,,,,,,,,,
R315,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R314,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R311,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R321,10k 1%,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R324,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R325,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R313,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C310,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R323,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C320,0.1uF,SM0805,,,,,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,
R320,39k 0.1%,SM0805,,,,,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,
D310,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D320,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
R322,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R312,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
JP9,TEST-AN,SIL-2,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
JP11,TEST-AN,SIL-2,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
R260,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R280,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R300,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R310,1k,SM0805,,,,,,VISHAY,CRCW0805100KFKEA,DIGI,CRCW0805100KFKEA,,,,,,,,,
C472,4.7uF,SM0805,,TDK,CGA4J3X5R1H475K125AB,DIGI,445-7882-6-ND,,,,,,,,,,,,,
C471,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
R472,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,,,,,
U471,SN65HVD230,SO8E,,TI,SN65HVD230QD,DIGI,296-13123-5-ND,,,,,,,,,,,,,
R473,120,SM0805,,ECG,ERA6AEB121V,DIGI,P120DACT-ND,,,,,,,,,,,,,
JP471,JUMPER,JUMPER-2,,JUMPER-WIRE,0R,JUMPER-WIRE,0R,,,,,,,,,,,,,
P401,CONN_4,SIL-4,
U161,TPIC8101,SO20L,,TI,TPIC8101DW,DIGI,296-34575-5-ND,,,,,,,,,,,,,
C165,0.1uF,SM0805,,avx,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C166,24pF,SM0805,,johnson,251R15S240JV4E,DIGI,712-1383-1-ND,,,,,,,,,,,,,
C168,.022uF,SM0805,,Murata,GRM21B5C1H223JA01L,DIGI,490-1644-1-ND,,,,,,,,,,,,,
R170,5K,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
P165,CONN_2,PIN_ARRAY_2X1,,do not populate,DNP,do not populate,DNP,,,,,,,,,,,,,
P166,CONN_2,PIN_ARRAY_2X1,,do not populate,DNP,do not populate,DNP,,,,,,,,,,,,,
X161,8MHz,HC-49V,,CTS,ATS08A-E,DIGI,CTX1054-ND,,,,,,,,,,,,,
R162,1M-DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R166,2M,SM0805,,vishay,CRCW08052M00FKEA,DIGI,541-2.00MCCT-ND,,,,,,,,,,,,,
R164,39k,SM0805,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,,,,,
R175,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,,,,,
R176,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,,,,,
C163,3300pF,SM0805,,Murata,GRM2165C1H332JA01D,DIGI,490-1632-1-ND,,,,,,,,,,,,,
R171,DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
C501,4.7uF,SM0805,,TDK,CGA4J3X5R1H475K125AB,DIGI,445-7882-6-ND,,,,,,,,,,,,,
R177,820R,SM0805,,vishay,CRCW0805820RJNEA,DIGI,541-820ACT-ND,,,,,,,,,,,,,
C167,24pF,SM0805,,johnson,251R15S240JV4E,DIGI,712-1383-1-ND,,,,,,,,,,,,,
C169,DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R161,1M-DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R163,39k,SM0805,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,,,,,
C162,3300pF,SM0805,,Murata,GRM2165C1H332JA01D,DIGI,490-1632-1-ND,,,,,,,,,,,,,
R172,DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R173,DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R174,DNP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R167,39k,SM0805,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,,,,,
R168,39k,SM0805,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,,,,,
Q407,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q408,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
R417,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R416,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
Q409,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q410,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
R421,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R420,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R424,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R425,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
Q412,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q411,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
D413,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
R427,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R401,OPT,SIL-2,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R402,0R,SIL-2,,0R,jumperwire,0R,jumperwire,,,,,,,,,,,,,
R415,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R418,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R419,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R422,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R423,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R426,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
Q401,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q402,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
R405,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R404,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
Q403,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q404,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
R409,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R408,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R412,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R413,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
Q406,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
Q405,OVP_DRIVER,SO8E_ST,,ST,VNS14NV04P-E,DIGI,VNS14NV04PTR-E-ND,,,,,MOUSER,511-VNS14NV04PTR-E,,,,,,,,
R403,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R406,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R407,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R410,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R411,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R414,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
D414,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
D416,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D415,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R438,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D418,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D417,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R428,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D420,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D419,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R429,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D422,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D421,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R430,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D424,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D423,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R431,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D426,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D425,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R432,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D428,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D427,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R433,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D430,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D429,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R434,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D432,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D431,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R435,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D434,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D433,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R436,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D436,DIODE,SOD-123,,on semi,BAT54T1G,DIGI,BAT54T1GOSCT-ND,,,,,,,,,,,,,
D435,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
R437,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
C354,4.7uF,SM0805,,TDK,CGA4J3X5R1H475K125AB,DIGI,445-7882-6-ND,,,,,,,,,,,,,
R352,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
C355,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C356,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C351,4700pF,SM0805,,AVX,08055C472KAT2A,DIGI,478-1379-2-ND,,,,,,,,,,,,,
R351,1M,SM0805,,ECG,ERA-6AEB105V,DIGI,P1MDACT-ND,,,,,,,,,,,,,
U351,FT232RL,ssop-28,,ftdi,FT232RL,DIGI,768-1007-2-ND,,,,,,,,,,,,,
C352,47pF,SM0805,,AVX,08051A470JAT2A,DIGI,478-1282-1-ND,,,,,,,,,,,,,
C353,47pF,SM0805,,AVX,08051A470JAT2A,DIGI,478-1282-1-ND,,,,,,,,,,,,,
P352,MICRO-SDCARD-CONNECTOR-3300060P1,MICRO-SDCARD-CONNECTOR-3300060P1,,,,,,,,seeed,3300060P1,,,,,,,,
C358,4.7uF,SM0805,,TDK,CGA4J3X5R1H475K125AB,DIGI,445-7882-6-ND,,,,,,,,,,,,,
C357,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
J351,MINI-USB-5P-3400020P1,MINI-USB-5P-3400020P1,,JAE,DX2R005HN2E700,DIGI,670-1190-1-ND,,,,,,,,,,,,,
D351,LED-grn,LED-0805_A,,lite-on,LTST-C171GKT,DIGI,160-1423-1-ND,,,,,,,,,,,,,
J352,MINI-USB-5P-3400020P1V,MINI-USB_RCTP_V-T_B,,TE,1734753-1,DIGI,A107790-ND,,,,,,,,,,,,,
R702,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D702,LED-grn,LED-0805_A,,lite-on,LTST-C171GKT,DIGI,160-1423-1-ND,,,,,,,,,,,,,
R701,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D701,LED-grn,LED-0805_A,,lite-on,LTST-C171GKT,DIGI,160-1423-1-ND,,,,,,,,,,,,,
C702,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
R703,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
C701,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
Q701,MOS_PRO,SOT23,,vishay,SI2323DS-T1-E3,DIGI,SI2323DS-T1-E3CT-ND,,,,,,,,,,,,,
FB701,FILTER,SM0805_jumper,,Murata,BLM21PG221SN1D,DIGI,490-1054-6-ND,,,,,,,,,,,,,
D703,DOUBLE_SCHOTTKY,sot23,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,,,,,
W701,TEST,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
W702,TEST,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
W703,TEST,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
C104,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
R107,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R102,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R103,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R108,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R106,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R104,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R109,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R110,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R111,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
R112,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,,,,,,
U101,MAX9926/9927,maxim-10-QSOP16,,maxim,MAX9926UAEE+,DIGI,MAX9926UAEE+-ND,,,,,mouser,700-MAX9926UAEE,--,-,other,more,stuff,,,,,
R114,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,,,,,
C102,1000pF,SM0805,,AVX,08052C102KAT2A ,DIGI,478-1339-1-ND,,,,,,,,,,,,,
C103,10uF,SM0805,,Murata,GRM21BR71A106KE51L,DIGI,490-3905-1-ND,,,,,,,,,10V,10%,multi layer ceramic,other,more,stuff,
C101,1000pF,SM0805,,AVX,08052C102KAT2A ,DIGI,478-1339-1-ND,,,,,,,,,,,,,
R113,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,,,,,
W1003,JMP,SIL-2,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
W1002,JMP,SIL-2,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R137,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R141,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R801,pdwn,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
R802,pdwn,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D801,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
D802,LED-red,LED-0805_A,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,,,,,,
P1002,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
C1001,330uF 35V,SMDSVP10,,unitedchem,EMVY350ADA331MJA0G,DIGI,565-2479-1-ND,,,,,,,,,,,,,
R1002,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
D1005,LED-grn,LED-0805,,lite-on,LTST-C171GKT,DIGI,160-1423-1-ND,,,,,,,,,,,,,
U1001,LM2596,DPAK5,,linear,2596-5.0,DIGI,LM2596S-5.0/NOPB-ND,,,,,sky-macau.com,6841999795,,,,,,,,
Q1001,20V,SOT23,,Vishay,SQ2301ES-T1-GE3,Newark,64T4128,,,,,Mouser,78-SQ2301ES-T1_GE3,,,,,,,,
R1001,39k,SM0805,,ECG,ERA6AEB393V,DIGI,P39KDACT-ND,,,,,,,,,,,,,
D1001,7.5V,SM1206,,diodesinc,BZT52C7V5-7-F,DIGI,BZT52C7V5-FDICT-ND,,,,,sky-macau.com,5633100308,,,,,,,,
F1001,1.5A,BladeFuse-Mini,,0R,jumperwire,0R,jumperwire,,,,,,,,,,,,,
D1006,DIODESCH,Diode_DO-41_SOD81_Vertical_AnodeUp,,ONSEMI,MR854G,,,,,digi,MR854GOS-ND,sky-macau.com,1438219496,,,,,,,,
C1002,220uF 16V,SM2512,,kemet,T491D227K016AT,DIGI,399-10429-1-ND,,,,,sky-macau.com,8702041755,,,,,,,,
C1003,220uF 16V,SM2512,,kemet,T491D227K016AT,DIGI,399-10429-1-ND,,,,,sky-macau.com,8702041755,,,,,,,,
P901,CONN_1,SIL-1,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
P902,CONN_1,SIL-1,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
Q1002,200V,m-pad-2.1-TO-263AB,,IXYS,IXTA6N50D2,digikey,IXTA6N50D2-ND,,,,,,,,,,,,,
D1002,14V,Diode_DO-41_SOD81_Vertical_AnodeUp,,FAIRCHILD,1N5244B,DIGI,1N5244B-ND,,,,, ,,,,,,,,
R1003,100k,SM0805,,ECG,ERA6AEB104V,DIGI,P100KDACT-ND,,,,,,,,,,,,,
D1003,24V,Diode_DO-41_SOD81_Vertical_AnodeUp,,MicroComercial,1N5359B-TP,DIGI,1N5359BTPMSCT-ND,,,,,sky-macau.com,0533550982,,,,,,,,
L1003,68uH,INDUCTOR_V,,BOURNS,5800-680-RC,digi,M8288-ND,,,,,sky-macau.com,2258345334,,,,,,,,
L1001,68uH,INDUCTOR_V,,BOURNS,5800-680-RC,digi,M8288-ND,,,,,sky-macau.com,2258345334,,,,,,,,
L1002,68uH,INDUCTOR_V,,BOURNS,5800-680-RC,digi,M8288-ND,,,,,sky-macau.com,2258345334,,,,,,,,
U1,STM32F407VG,TQFP_100,,ST,STM32F407VGT6,DIGI,497-11605-ND,,,,,,,,,,,,,
P1,CONN_25X2,PIN_ARRAY_25x2_A,,do not populate,DNP,do not populate,DNP,,,,,,,,,,,,,
P2,CONN_25X2,PIN_ARRAY_25x2_A,,do not populate,DNP,do not populate,DNP,,,,,,,,,,,,,
C19,4.7uF,SM0805,,TDK,CGA4J3X5R1H475K125AB,DIGI,445-7882-6-ND,,,,,,,,,,,,,
C18,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C16,1uF,SM0805,,TDK,C2012X7S2A105K125AB,DIGI,445-5205-6-ND,,,,,,,,,,,,,
BT1,BATTERY_CR2032,BATT_CR2032_MPD,,Keystone,103,DIGI,103K-ND,,,,,,,,,,,,,
C15,2u2F,SM0805,,TDK,CGA4J3X5R1H225K125AB,DIGI,445-7880-1-ND,,,,,,,,,,,,,
C17,2u2F,SM0805,,TDK,CGA4J3X5R1H225K125AB,DIGI,445-7880-1-ND,,,,,,,,,,,,,
C6,1uF,SM0805,,TDK,C2012X7S2A105K125AB,DIGI,445-5205-6-ND,,,,,,,,,,,,,
