Time[s], Channel 0, Channel 1
6.933714250000000, 0, 0
6.934332749999999, 1, 0
6.934888000000000, 0, 0
6.935505000000000, 1, 0
6.936061000000000, 0, 0
6.936679750000000, 1, 0
6.937234999999999, 0, 0
6.937855249999999, 1, 0
6.938413499999999, 0, 0
6.939035750000000, 1, 0
6.939595000000000, 0, 0
6.940220500000000, 1, 0
6.940782000000000, 0, 0
6.941408750000000, 1, 0
6.941972499999999, 0, 0
6.942600250000000, 1, 0
6.943164250000000, 0, 0
6.943793250000000, 1, 0
6.944356000000000, 0, 0
6.944986500000000, 1, 0
6.945548000000000, 0, 0
6.946174999999999, 1, 0
6.946738250000000, 0, 0
6.947362999999999, 1, 0
6.947923250000000, 0, 0
6.948545250000000, 1, 0
6.949101750000000, 0, 0
6.949721500000000, 1, 0
6.950276750000000, 0, 0
6.951840499999999, 1, 0
6.952620250000000, 0, 0
6.953231750000000, 1, 0
6.953787999999999, 0, 0
6.954402750000000, 1, 0
6.954957500000000, 0, 0
6.955571000000000, 1, 0
6.956128000000000, 0, 0
6.956743250000000, 1, 0
6.957299750000000, 0, 0
6.957916500000000, 1, 0
6.958474750000000, 0, 0
6.959093999999999, 1, 0
6.959653749999999, 0, 0
6.960119750000000, 0, 1
6.960274750000000, 1, 1
6.960837250000000, 0, 1
6.961461750000000, 1, 1
6.962025499999999, 0, 1
6.962650249999999, 1, 1
6.963218500000000, 0, 1
6.963844249999999, 1, 1
6.964410000000000, 0, 1
6.965037750000000, 1, 1
6.965601500000000, 0, 1
6.966228999999999, 1, 1
6.966792000000000, 0, 1
6.967417500000000, 1, 1
6.967980000000000, 0, 1
6.968603249999999, 1, 1
6.969161499999999, 0, 1
6.969781500000000, 1, 1
6.970338000000000, 0, 1
6.973127000000000, 1, 1
6.973845000000000, 0, 1
6.974456999999999, 1, 1
6.975009500000000, 0, 1
6.975621749999999, 1, 1
6.976172750000000, 0, 1
6.976784500000000, 1, 1
6.977335000000000, 0, 1
6.977946500000000, 1, 1
6.978498249999999, 0, 1
6.979112499999999, 1, 1
6.979664000000000, 0, 1
6.980280250000000, 1, 1
6.980835249999999, 0, 1
6.981454500000000, 1, 1
6.982010250000000, 0, 1
6.982632750000000, 1, 1
6.983190749999999, 0, 1
6.983814250000000, 1, 1
6.984375000000000, 0, 1
6.984998999999999, 1, 1
6.985559500000000, 0, 1
6.986183749999999, 1, 1
6.986742000000000, 0, 1
6.987367000000000, 1, 1
6.987922999999999, 0, 1
6.988543249999999, 1, 1
6.989100250000000, 0, 1
6.989717499999999, 1, 1
6.990271500000000, 0, 1
6.990886499999999, 1, 1
6.991436999999999, 0, 1
6.992050249999999, 1, 1
6.992599999999999, 0, 1
6.994152250000000, 1, 1
6.994923999999999, 0, 1
6.995530500000000, 1, 1
6.996082500000000, 0, 1
6.996691500000000, 1, 1
6.997241750000000, 0, 1
6.997850000000000, 1, 1
6.998401749999999, 0, 1
6.999011500000000, 1, 1
6.999562500000000, 0, 1
7.000173250000000, 1, 1
7.000725750000000, 0, 1
7.001338750000000, 1, 1
7.001501999999999, 1, 0
7.001892499999999, 0, 0
7.002507000000000, 1, 0
7.003063500000000, 0, 0
7.003680999999999, 1, 0
7.004238000000000, 0, 0
7.004855249999999, 1, 0
7.005415750000000, 0, 0
7.006033749999999, 1, 0
7.006591500000000, 0, 0
7.007210750000000, 1, 0
7.007767250000000, 0, 0
7.008387000000000, 1, 0
7.008944000000000, 0, 0
7.009564750000000, 1, 0
7.010123999999999, 0, 0
7.010746500000000, 1, 0
7.011305999999999, 0, 0
7.011930250000000, 1, 0
7.012492249999999, 0, 0
7.015332000000000, 1, 0
7.016065750000000, 0, 0
7.016692249999999, 1, 0
7.017258999999999, 0, 0
7.017887000000000, 1, 0
7.018452500000000, 0, 0
7.019079750000000, 1, 0
7.019645000000000, 0, 0
7.020271750000000, 1, 0
7.020837250000000, 0, 0
7.021465999999999, 1, 0
7.022030249999999, 0, 0
7.022659249999999, 1, 0
7.023225750000000, 0, 0
7.023855999999999, 1, 0
7.024422250000000, 0, 0
7.025054750000000, 1, 0
7.025622250000000, 0, 0
7.026255000000000, 1, 0
7.026824500000000, 0, 0
7.027457500000000, 1, 0
7.028026250000000, 0, 0
7.028659750000000, 1, 0
7.029227250000000, 0, 0
7.029861500000000, 1, 0
7.030425999999999, 0, 0
7.031055500000000, 1, 0
7.031620250000000, 0, 0
7.032245499999999, 1, 0
7.032806249999999, 0, 0
7.033428250000000, 1, 0
7.033984999999999, 0, 0
7.034604499999999, 1, 0
7.035159750000000, 0, 0
7.036725499999999, 1, 0
7.037503249999999, 0, 0
7.038114750000000, 1, 0
7.038670499999999, 0, 0
7.039283999999999, 1, 0
7.039837749999999, 0, 0
7.040450000000000, 1, 0
7.041004249999999, 0, 0
7.041616749999999, 1, 0
7.042170000000000, 0, 0
7.042783000000000, 1, 0
7.043337250000000, 0, 0
7.043952000000000, 1, 0
7.044506500000000, 0, 0
7.044975750000000, 0, 1
7.045121500000000, 1, 1
7.045678499999999, 0, 1
7.046296500000000, 1, 1
7.046853749999999, 0, 1
7.047471499999999, 1, 1
7.048032750000000, 0, 1
7.048651250000000, 1, 1
7.049209749999999, 0, 1
7.049829249999999, 1, 1
7.050385749999999, 0, 1
7.051005249999999, 1, 1
7.051560749999999, 0, 1
7.052178499999999, 1, 1
7.052733249999999, 0, 1
7.053349000000000, 1, 1
7.053900749999999, 0, 1
7.054513500000000, 1, 1
7.055065000000000, 0, 1
7.057836000000000, 1, 1
7.058551500000000, 0, 1
7.059162750000000, 1, 1
7.059715499999999, 0, 1
7.060328500000000, 1, 1
7.060880500000000, 0, 1
7.061494000000000, 1, 1
7.062046749999999, 0, 1
7.062660999999999, 1, 1
7.063215500000000, 0, 1
7.063833000000000, 1, 1
7.064387500000000, 0, 1
7.065007250000000, 1, 1
7.065565250000000, 0, 1
7.066187500000000, 1, 1
7.066746500000000, 0, 1
7.067341249999999, 1, 1
7.067341499999999, 0, 1
7.067371499999999, 1, 1
7.067932500000000, 0, 1
7.068558749999999, 1, 1
7.069121750000000, 0, 1
7.069748250000000, 1, 1
7.070310750000000, 0, 1
7.070937750000000, 1, 1
7.071498500000000, 0, 1
7.072126249999999, 1, 1
7.072685249999999, 0, 1
7.073309249999999, 1, 1
7.073869999999999, 0, 1
7.074491249999999, 1, 1
7.075049249999999, 0, 1
7.075669000000000, 1, 1
7.076222749999999, 0, 1
7.076839250000000, 1, 1
7.077392250000000, 0, 1
7.078952250000000, 1, 1
7.079726249999999, 0, 1
7.080334750000000, 1, 1
7.080888499999999, 0, 1
7.081499500000000, 1, 1
7.082051249999999, 0, 1
7.082661249999999, 1, 1
7.083214500000000, 0, 1
7.083825750000000, 1, 1
7.084378000000000, 0, 1
7.084990250000000, 1, 1
7.085543749999999, 0, 1
7.086157750000000, 1, 1
7.086317500000000, 1, 0
7.086712250000000, 0, 0
7.087327250000000, 1, 0
7.087884250000000, 0, 0
7.088502249999999, 1, 0
7.089059250000000, 0, 0
7.089676499999999, 1, 0
7.090237249999999, 0, 0
7.090854999999999, 1, 0
7.091412500000000, 0, 0
7.092031250000000, 1, 0
7.092587500000000, 0, 0
7.093207500000000, 1, 0
7.093763249999999, 0, 0
7.094383000000000, 1, 0
7.094942000000000, 0, 0
7.095562999999999, 1, 0
7.096122500000000, 0, 0
7.096745500000000, 1, 0
7.097307499999999, 0, 0
7.100141499999999, 1, 0
7.100876250000000, 0, 0
7.101501499999999, 1, 0
7.102067500000000, 0, 0
7.102693500000000, 1, 0
7.103257750000000, 0, 0
7.103883499999999, 1, 0
7.104446250000000, 0, 0
7.105070749999999, 1, 0
7.105633750000000, 0, 0
7.106259499999999, 1, 0
7.106820750000000, 0, 0
7.107446749999999, 1, 0
7.108010250000000, 0, 0
7.108637249999999, 1, 0
7.109200500000000, 0, 0
7.109777999999999, 1, 0
7.109778250000000, 0, 0
7.109829500000000, 1, 0
7.110393999999999, 0, 0
7.111023500000000, 1, 0
7.111589500000000, 0, 0
7.112219000000000, 1, 0
7.112784749999999, 0, 0
7.113414250000000, 1, 0
7.113978250000000, 0, 0
7.114609000000000, 1, 0
7.115170249999999, 0, 0
7.115796250000000, 1, 0
7.116358249999999, 0, 0
7.116980750000000, 1, 0
7.117539250000000, 0, 0
7.118159250000000, 1, 0
7.118713250000000, 0, 0
7.119330750000000, 1, 0
7.119884000000000, 0, 0
7.121445250000000, 1, 0
7.122221250000000, 0, 0
7.122832250000000, 1, 0
7.123387999999999, 0, 0
7.124002750000000, 1, 0
7.124557749999999, 0, 0
7.125172249999999, 1, 0
7.125729750000000, 0, 0
7.126346000000000, 1, 0
7.126903749999999, 0, 0
7.127522249999999, 1, 0
7.128082000000000, 0, 0
7.128703750000000, 1, 0
7.129264999999999, 0, 0
7.129742250000000, 0, 1
7.129888500000000, 1, 1
7.130453250000000, 0, 1
7.131080250000000, 1, 1
7.131645499999999, 0, 1
7.132272250000000, 1, 1
7.132842500000000, 0, 1
7.133470500000000, 1, 1
7.134037999999999, 0, 1
7.134668000000000, 1, 1
7.135233500000000, 0, 1
7.135863499999999, 1, 1
7.136427250000000, 0, 1
7.137054500000000, 1, 1
7.137617499999999, 0, 1
7.138241250000000, 1, 1
7.138800250000000, 0, 1
7.139420749999999, 1, 1
7.139977999999999, 0, 1
7.142767500000000, 1, 1
7.143487500000000, 0, 1
7.144100249999999, 1, 1
7.144653000000000, 0, 1
7.145266250000000, 1, 1
7.145817750000000, 0, 1
7.146430250000000, 1, 1
7.146981500000000, 0, 1
7.147594250000000, 1, 1
7.148146250000000, 0, 1
7.148761250000000, 1, 1
7.149313250000000, 0, 1
7.149929750000000, 1, 1
7.150484750000000, 0, 1
7.151103500000000, 1, 1
7.151659250000000, 0, 1
7.152281250000000, 1, 1
7.152838750000000, 0, 1
7.153461249999999, 1, 1
7.154021500000000, 0, 1
7.154644750000000, 1, 1
7.155204749999999, 0, 1
7.155828750000000, 1, 1
7.156387250000000, 0, 1
7.157012500000000, 1, 1
7.157570000000000, 0, 1
7.158192000000000, 1, 1
7.158751000000000, 0, 1
7.159370999999999, 1, 1
7.159928250000000, 0, 1
7.160546500000000, 1, 1
7.161100250000000, 0, 1
7.161715999999999, 1, 1
7.162268249999999, 0, 1
7.163824000000000, 1, 1
7.164596749999999, 0, 1
7.165203500000000, 1, 1
7.165755249999999, 0, 1
7.166364000000000, 1, 1
7.166913999999999, 0, 1
7.167522249999999, 1, 1
7.168073499999999, 0, 1
7.168682500000000, 1, 1
7.169233750000000, 0, 1
7.169843999999999, 1, 1
7.170396750000000, 0, 1
7.171009750000000, 1, 1
7.171173000000000, 1, 0
7.171563500000000, 0, 0
7.172178750000000, 1, 0
7.172736000000000, 0, 0
7.173310000000000, 1, 0
7.173310250000000, 0, 0
7.173354499999999, 1, 0
7.173913000000000, 0, 0
7.174531750000000, 1, 0
7.175094250000000, 0, 0
7.175713750000000, 1, 0
7.176273999999999, 0, 0
7.176895500000000, 1, 0
7.177453499999999, 0, 0
7.178075750000000, 1, 0
7.178633500000000, 0, 0
7.179255250000000, 1, 0
7.179815000000000, 0, 0
7.180437500000000, 1, 0
7.180996749999999, 0, 0
7.181620000000000, 1, 0
7.182181500000000, 0, 0
7.185004750000000, 1, 0
7.185734000000000, 0, 0
7.186355499999999, 1, 0
7.186916000000000, 0, 0
7.187537000000000, 1, 0
7.188095499999999, 0, 0
7.188714750000000, 1, 0
7.189271499999999, 0, 0
7.189889000000000, 1, 0
7.190446250000000, 0, 0
7.191065500000000, 1, 0
7.191620749999999, 0, 0
7.192240500000000, 1, 0
7.192798000000000, 0, 0
7.193419250000000, 1, 0
7.193976750000000, 0, 0
7.194599750000000, 1, 0
7.195158999999999, 0, 0
7.195782500000000, 1, 0
7.196344000000000, 0, 0
7.196968500000000, 1, 0
7.197529749999999, 0, 0
7.198154499999999, 1, 0
7.198714499999999, 0, 0
7.199341500000000, 1, 0
7.199899250000000, 0, 0
7.200522250000000, 1, 0
7.201082000000000, 0, 0
7.201702500000000, 1, 0
7.202259250000000, 0, 0
7.202877249999999, 1, 0
7.203430249999999, 0, 0
7.204045750000000, 1, 0
7.204597000000000, 0, 0
7.206150999999999, 1, 0
7.206924500000000, 0, 0
7.207532000000000, 1, 0
7.208084500000000, 0, 0
7.208695000000000, 1, 0
7.209245999999999, 0, 0
7.209855500000000, 1, 0
7.210408750000000, 0, 0
7.211020000000000, 1, 0
7.211573500000000, 0, 0
7.212186999999999, 1, 0
7.212742500000000, 0, 0
7.213359499999999, 1, 0
7.213916999999999, 0, 0
7.214380999999999, 0, 1
7.214536250000000, 1, 1
7.215097500000000, 0, 1
7.215720500000000, 1, 1
7.216283000000000, 0, 1
7.216906499999999, 1, 1
7.217473249999999, 0, 1
7.218097750000000, 1, 1
7.218661999999999, 0, 1
7.219288250000000, 1, 1
7.219850500000000, 0, 1
7.220476250000000, 1, 1
7.221037000000000, 0, 1
7.221660750000000, 1, 1
7.222221250000000, 0, 1
7.222842750000000, 1, 1
7.223399750000000, 0, 1
7.224018500000000, 1, 1
7.224574250000000, 0, 1
7.227358000000000, 1, 1
7.228074500000000, 0, 1
7.228685500000000, 1, 1
7.229236999999999, 0, 1
7.229848250000000, 1, 1
7.230398000000000, 0, 1
7.231008750000000, 1, 1
7.231558250000000, 0, 1
7.232169000000000, 1, 1
7.232718999999999, 0, 1
7.233331750000000, 1, 1
7.233881750000000, 0, 1
7.234496000000000, 1, 1
7.235049000000000, 0, 1
7.235665999999999, 1, 1
7.236219250000000, 0, 1
7.236839000000000, 1, 1
7.237394249999999, 0, 1
7.238014250000000, 1, 1
7.238571500000000, 0, 1
7.239191750000000, 1, 1
7.239748499999999, 0, 1
7.240369250000000, 1, 1
7.240924750000000, 0, 1
7.241547250000000, 1, 1
7.242101500000000, 0, 1
7.242721000000000, 1, 1
7.243277750000000, 0, 1
7.243896250000000, 1, 1
7.244451750000000, 0, 1
7.245069000000000, 1, 1
7.245622000000000, 0, 1
7.246237000000000, 1, 1
7.246788500000000, 0, 1
7.248342000000000, 1, 1
7.249113749999999, 0, 1
7.249719750000000, 1, 1
7.250271250000000, 0, 1
7.250879250000000, 1, 1
7.251428750000000, 0, 1
7.252035750000000, 1, 1
7.252586249999999, 0, 1
7.253194250000000, 1, 1
7.253743999999999, 0, 1
7.254353000000000, 1, 1
7.254904250000000, 0, 1
7.255515750000000, 1, 1
7.255672499999999, 1, 0
7.256068249999999, 0, 0
7.256681250000000, 1, 0
7.257236750000000, 0, 0
7.257853249999999, 1, 0
7.258409749999999, 0, 0
7.259026749999999, 1, 0
7.259587499999999, 0, 0
7.260205249999999, 1, 0
7.260763750000000, 0, 0
7.261384000000000, 1, 0
7.261940249999999, 0, 0
7.262560499999999, 1, 0
7.263116500000000, 0, 0
7.263736000000000, 1, 0
7.264293500000000, 0, 0
7.264912499999999, 1, 0
7.265468749999999, 0, 0
7.266087250000000, 1, 0
7.266643750000000, 0, 0
7.269437249999999, 1, 0
7.270156000000000, 0, 0
7.270769000000000, 1, 0
7.271322000000000, 0, 0
7.271934750000000, 1, 0
7.272485499999999, 0, 0
7.273097249999999, 1, 0
7.273647000000000, 0, 0
7.274257250000000, 1, 0
7.274807500000000, 0, 0
7.275419749999999, 1, 0
7.275968250000000, 0, 0
7.276581250000000, 1, 0
7.277133249999999, 0, 0
7.277748000000000, 1, 0
7.278300750000000, 0, 0
7.278878250000000, 0, 1
7.278878499999999, 0, 0
7.278918999999999, 1, 0
7.279473500000000, 0, 0
7.280093000000000, 1, 0
7.280650250000000, 0, 0
7.281270500000000, 1, 0
7.281828000000000, 0, 0
7.282449250000000, 1, 0
7.283005500000000, 0, 0
7.283628250000000, 1, 0
7.284182500000000, 0, 0
7.284801499999999, 1, 0
7.285356500000000, 0, 0
7.285971999999999, 1, 0
7.286524000000000, 0, 0
7.287137000000000, 1, 0
7.287685499999999, 0, 0
7.288296249999999, 1, 0
7.288844249999999, 0, 0
7.290388999999999, 1, 0
7.291159500000000, 0, 0
7.291764000000000, 1, 0
7.292313750000000, 0, 0
7.292921000000000, 1, 0
7.293469750000000, 0, 0
7.294076500000000, 1, 0
7.294626750000000, 0, 0
7.295235000000000, 1, 0
7.295784749999999, 0, 0
7.296393999999999, 1, 0
7.296945249999999, 0, 0
7.297556999999999, 1, 0
7.298109500000000, 0, 0
7.298578000000000, 0, 1
7.298722250000000, 1, 1
7.299278250000000, 0, 1
7.299894750000000, 1, 1
7.300451000000000, 0, 1
7.301067250000000, 1, 1
7.301627499999999, 0, 1
7.302244750000000, 1, 1
7.302802250000000, 0, 1
7.303420750000000, 1, 1
7.303976500000000, 0, 1
7.304595249999999, 1, 1
7.305149999999999, 0, 1
7.305766750000000, 1, 1
7.306321499999999, 0, 1
7.306937000000000, 1, 1
7.307488750000000, 0, 1
7.308101750000000, 1, 1
7.308652500000000, 0, 1
7.311410000000000, 1, 1
7.312120750000000, 0, 1
7.312726000000000, 1, 1
7.313271749999999, 0, 1
7.313876749999999, 1, 1
7.314420999999999, 0, 1
7.315024999999999, 1, 1
7.315568499999999, 0, 1
7.316172000000000, 1, 1
7.316716000000000, 0, 1
7.317321250000000, 1, 1
7.317864500000000, 0, 1
7.318471499999999, 1, 1
7.319018000000000, 0, 1
7.319627499999999, 1, 1
7.320174250000000, 0, 1
7.320786999999999, 1, 1
7.321336250000000, 0, 1
7.321950250000000, 1, 1
7.322502249999999, 0, 1
7.323117000000000, 1, 1
7.323669000000000, 0, 1
7.324284500000000, 1, 1
7.324835750000000, 0, 1
7.325452749999999, 1, 1
7.326002249999999, 0, 1
7.326615500000000, 1, 1
7.327166500000000, 0, 1
7.327777750000000, 1, 1
7.328325749999999, 0, 1
7.328934749999999, 1, 1
7.329479999999999, 0, 1
7.330087250000000, 1, 1
7.330631749999999, 0, 1
7.332169250000000, 1, 1
7.332932500000000, 0, 1
7.333533000000000, 1, 1
7.334079249999999, 0, 1
7.334682249999999, 1, 1
7.335226749999999, 0, 1
7.335828500000000, 1, 1
7.336373999999999, 0, 1
7.336976500000000, 1, 1
7.337521000000000, 0, 1
7.338124250000000, 1, 1
7.338670250000000, 0, 1
7.339275250000000, 1, 1
7.339435750000000, 1, 0
7.339822000000000, 0, 0
7.340428750000000, 1, 0
7.340978000000000, 0, 0
7.341587499999999, 1, 0
7.342137750000000, 0, 0
7.342747500000000, 1, 0
7.343301500000000, 0, 0
7.343912250000000, 1, 0
7.344463750000000, 0, 0
7.345076000000000, 1, 0
7.345626250000000, 0, 0
7.346239750000000, 1, 0
7.346789999999999, 0, 0
7.347403500000000, 1, 0
7.347956249999999, 0, 0
7.348571499999999, 1, 0
7.349124250000000, 0, 0
7.349740750000000, 1, 0
7.350296500000000, 0, 0
7.353100250000000, 1, 0
7.353827500000000, 0, 0
7.354446749999999, 1, 0
7.355006749999999, 0, 0
7.355626999999999, 1, 0
7.356185500000000, 0, 0
7.356805000000000, 1, 0
7.357362999999999, 0, 0
7.357981499999999, 1, 0
7.358540250000000, 0, 0
7.359160500000000, 1, 0
7.359717000000000, 0, 0
7.360337500000000, 1, 0
7.360896500000000, 0, 0
7.361518500000000, 1, 0
7.362076750000000, 0, 0
7.362700500000000, 1, 0
7.363260500000000, 0, 0
7.363885000000000, 1, 0
7.364446750000000, 0, 0
7.365071500000000, 1, 0
7.365632750000000, 0, 0
7.366257750000000, 1, 0
7.366817750000000, 0, 0
7.367444249999999, 1, 0
7.368001000000000, 0, 0
7.368622999999999, 1, 0
7.369181250000000, 0, 0
7.369800000000000, 1, 0
7.370355500000000, 0, 0
7.370971750000000, 1, 0
7.371522750000000, 0, 0
7.372136250000000, 1, 0
7.372686250000000, 0, 0
7.374235499999999, 1, 0
7.375006249999999, 0, 0
7.375610750000000, 1, 0
7.376160499999999, 0, 0
7.376767249999999, 1, 0
7.377314250000000, 0, 0
7.377918999999999, 1, 0
7.378466500000000, 0, 0
7.379071250000000, 1, 0
7.379617499999999, 0, 0
7.380222499999999, 1, 0
7.380769500000000, 0, 0
7.381376250000000, 1, 0
7.381923500000000, 0, 0
7.382382250000000, 0, 1
7.382530999999999, 1, 1
7.383080499999999, 0, 1
7.383690000000000, 1, 1
7.384240250000000, 0, 1
7.384849750000000, 1, 1
7.385403999999999, 0, 1
7.386014500000000, 1, 1
7.386566250000000, 0, 1
7.387178500000000, 1, 1
7.387728750000000, 0, 1
7.388341499999999, 1, 1
7.388890500000000, 0, 1
7.389501999999999, 1, 1
7.390051000000000, 0, 1
7.390660749999999, 1, 1
7.391207250000000, 0, 1
7.391815250000000, 1, 1
7.392361250000000, 0, 1
7.395105500000000, 1, 1
7.395814499999999, 0, 1
7.396420000000000, 1, 1
7.396967249999999, 0, 1
7.397574250000000, 1, 1
7.398121250000000, 0, 1
7.398728999999999, 1, 1
7.399275749999999, 0, 1
7.399883500000000, 1, 1
7.400431999999999, 0, 1
7.401043000000000, 1, 1
7.401591250000000, 0, 1
7.402203750000000, 1, 1
7.402755500000000, 0, 1
7.403370499999999, 1, 1
7.403923000000000, 0, 1
7.404541000000000, 1, 1
7.405095250000000, 0, 1
7.405714250000000, 1, 1
7.406270750000000, 0, 1
7.406890000000000, 1, 1
7.407446500000000, 0, 1
7.408066750000000, 1, 1
7.408621500000000, 0, 1
7.409243249999999, 1, 1
7.409796249999999, 0, 1
7.410413999999999, 1, 1
7.410969750000000, 0, 1
7.411585499999999, 1, 1
7.412138499999999, 0, 1
7.412752250000000, 1, 1
7.413301750000000, 0, 1
7.413913249999999, 1, 1
7.414461500000000, 0, 1
7.416007749999999, 1, 1
7.416774999999999, 0, 1
7.417377999999999, 1, 1
7.417926500000000, 0, 1
7.418531499999999, 1, 1
7.419078250000000, 0, 1
7.419682249999999, 1, 1
7.420230000000000, 0, 1
7.420834999999999, 1, 1
7.421381749999999, 0, 1
7.421987499999999, 1, 1
7.422535750000000, 0, 1
7.423143250000000, 1, 1
7.423308250000000, 1, 0
7.423692000000000, 0, 0
7.424300750000000, 1, 0
7.424852250000000, 0, 0
7.425464250000000, 1, 0
7.426016250000000, 0, 0
7.426628249999999, 1, 0
7.427184250000000, 0, 0
7.427796750000000, 1, 0
7.428350000000000, 0, 0
7.428964000000000, 1, 0
7.429516250000000, 0, 0
7.430131500000000, 1, 0
7.430683750000000, 0, 0
7.431299249999999, 1, 0
7.431853500000000, 0, 0
7.432469750000000, 1, 0
7.433023250000000, 0, 0
7.433640749999999, 1, 0
7.434196999999999, 0, 0
7.437002000000000, 1, 0
7.437728000000000, 0, 0
7.438346999999999, 1, 0
7.438906749999999, 0, 0
7.439526499999999, 1, 0
7.440084250000000, 0, 0
7.440702750000000, 1, 0
7.441259250000000, 0, 0
7.441876000000000, 1, 0
7.442432500000000, 0, 0
7.443050250000000, 1, 0
7.443605250000000, 0, 0
7.444223500000000, 1, 0
7.444780750000000, 0, 0
7.445400500000000, 1, 0
7.445956750000000, 0, 0
7.446578750000000, 1, 0
7.447136749999999, 0, 0
7.447758500000000, 1, 0
7.448318250000000, 0, 0
7.448940749999999, 1, 0
7.449499749999999, 0, 0
7.450122500000000, 1, 0
7.450679750000000, 0, 0
7.451303749999999, 1, 0
7.451859000000000, 0, 0
7.452478999999999, 1, 0
7.453035750000000, 0, 0
7.453653249999999, 1, 0
7.454207500000000, 0, 0
7.454822000000000, 1, 0
7.455372750000000, 0, 0
7.455985500000000, 1, 0
7.456534500000000, 0, 0
7.458081750000000, 1, 0
7.458852250000000, 0, 0
7.459457250000000, 1, 0
7.460007999999999, 0, 0
7.460616500000000, 1, 0
7.461166000000000, 0, 0
7.461773500000000, 1, 0
7.462325500000000, 0, 0
7.462935249999999, 1, 0
7.463487000000000, 0, 0
7.464099000000000, 1, 0
7.464652500000000, 0, 0
7.465267500000000, 1, 0
7.465822750000000, 0, 0
7.466290000000000, 0, 1
7.466439250000000, 1, 1
7.466997999999999, 0, 1
7.467618750000000, 1, 1
7.468178249999999, 0, 1
7.468799000000000, 1, 1
7.469363250000000, 0, 1
7.469984750000000, 1, 1
7.470547000000000, 0, 1
7.471170499999999, 1, 1
7.471730999999999, 0, 1
7.472354500000000, 1, 1
7.472913500000000, 0, 1
7.473535249999999, 1, 1
7.474093249999999, 0, 1
7.474711999999999, 1, 1
7.475266000000000, 0, 1
7.475881250000000, 1, 1
7.476433750000000, 0, 1
7.479199749999999, 1, 1
7.479913750000000, 0, 1
7.480521250000000, 1, 1
7.481069750000000, 0, 1
7.481677500000000, 1, 1
7.482224749999999, 0, 1
7.482832250000000, 1, 1
7.483378750000000, 0, 1
7.483985499999999, 1, 1
7.484533249999999, 0, 1
7.485142750000000, 1, 1
7.485689750000000, 0, 1
7.486301000000000, 1, 1
7.486850749999999, 0, 1
7.487464249999999, 1, 1
7.488014750000000, 0, 1
7.488555000000000, 1, 1
7.488555249999999, 0, 1
7.488631000000000, 1, 1
7.489184000000000, 0, 1
7.489801249999999, 1, 1
7.490356250000000, 0, 1
7.490974250000000, 1, 1
7.491528750000000, 0, 1
7.492147249999999, 1, 1
7.492700500000000, 0, 1
7.493320000000000, 1, 1
7.493871250000000, 0, 1
7.494486500000000, 1, 1
7.495039500000000, 0, 1
7.495652250000000, 1, 1
7.496202250000000, 0, 1
7.496812749999999, 1, 1
7.497359250000000, 0, 1
7.497967999999999, 1, 1
7.498513249999999, 0, 1
7.500052500000000, 1, 1
7.500815749999999, 0, 1
7.501416499999999, 1, 1
7.501963500000000, 0, 1
7.502567000000000, 1, 1
7.503112250000000, 0, 1
7.503715000000000, 1, 1
7.504261750000000, 0, 1
7.504866250000000, 1, 1
7.505412750000000, 0, 1
7.506018249999999, 1, 1
7.506566500000000, 0, 1
7.507174999999999, 1, 1
7.507327249999999, 1, 0
7.507724250000000, 0, 0
7.508334250000000, 1, 0
7.508886749999999, 0, 0
7.509499750000000, 1, 0
7.510053000000000, 0, 0
7.510666000000000, 1, 0
7.511222500000000, 0, 0
7.511836000000000, 1, 0
7.512390249999999, 0, 0
7.513005000000000, 1, 0
7.513557499999999, 0, 0
7.514173500000000, 1, 0
7.514725749999999, 0, 0
7.515341749999999, 1, 0
7.515896499999999, 0, 0
7.516513250000000, 1, 0
7.517068000000000, 0, 0
7.517685999999999, 1, 0
7.518242750000000, 0, 0
7.521047500000000, 1, 0
7.521773250000000, 0, 0
7.522391250000000, 1, 0
7.522949499999999, 0, 0
7.523567249999999, 1, 0
7.524123250000000, 0, 0
7.524739749999999, 1, 0
7.525294499999999, 0, 0
7.525909250000000, 1, 0
7.526463750000000, 0, 0
7.527080000000000, 1, 0
7.527633000000000, 0, 0
7.528249499999999, 1, 0
7.528804500000000, 0, 0
7.529422749999999, 1, 0
7.529977000000000, 0, 0
7.530527750000000, 1, 0
7.530527999999999, 0, 1
7.530528250000000, 0, 0
7.530596750000000, 1, 0
7.531152499999999, 0, 0
7.531772250000000, 1, 0
7.532330000000000, 0, 0
7.532950000000000, 1, 0
7.533507500000000, 0, 0
7.534128000000000, 1, 0
7.534683999999999, 0, 0
7.535305500000000, 1, 0
7.535858999999999, 0, 0
7.536476749999999, 1, 0
7.537031250000000, 0, 0
7.537645749999999, 1, 0
7.538197250000000, 0, 0
7.538809499999999, 1, 0
7.539356750000000, 0, 0
7.539966000000000, 1, 0
7.540512000000000, 0, 0
7.542051750000000, 1, 0
7.542817500000000, 0, 0
7.543418500000000, 1, 0
7.543965249999999, 0, 0
7.544568750000000, 1, 0
7.545113000000000, 0, 0
7.545715749999999, 1, 0
7.546261749999999, 0, 0
7.546865500000000, 1, 0
7.547411500000000, 0, 0
7.548017000000000, 1, 0
7.548564750000000, 0, 0
7.549172749999999, 1, 0
7.549722500000000, 0, 0
7.550180750000000, 0, 1
7.550332999999999, 1, 1
7.550885500000000, 0, 1
7.551432250000000, 1, 1
